DATA,NR DE USUÁRIOS VPN CADASTRADOS,NR MÁX CONEXÕES SIMULTÂNEAS VPN,CAPACIDADE TOTAL ENLACES INTERNET,CONSUMO MÉDIO ENLACES INTERNET,CONSUMO MÁX ENLACES INTERNET
25/08/2021,1919,23,500 Mbps,24 Mbps,159 Mbps
26/08/2021,1920,37,500 Mbps,99 Mbps,340 Mbps
27/08/2021,1925,27,500 Mbps,60 Mbps,240 Mbps
28/08/2021,1925,13,500 Mbps,22 Mbps,119 Mbps
29/08/2021,1925,10,500 Mbps,31 Mbps,89 Mbps
30/08/2021,1927,35,500 Mbps,108 Mbps,470 Mbps
31/08/2021,1928,38,500 Mbps,140 Mbps,477 Mbps
